설비용량,금일발전량,금일발전시간,전일발전량,전일발전시간,금월발전량,금월발전시간,금년발젼랑,금년발전시간,누적발전량,CO2저감량,식수효과
98kW,183.0 ,1.9 ,92.0 ,0.9 ,6.2 ,2.9 ,123.3 ,3.9 ,372 ,158.5 ,"28,311 "
98kW,184.0 ,1.9 ,92.0 ,0.9 ,6.2 ,2.9 ,123.3 ,3.9 ,372 ,158.5 ,"28,311 "
98kW,185.0 ,1.9 ,92.0 ,0.9 ,6.2 ,2.9 ,123.3 ,3.9 ,372 ,158.5 ,"28,311 "
98kW,185.0 ,1.9 ,92.0 ,0.9 ,6.2 ,2.9 ,123.3 ,3.9 ,372 ,158.5 ,"28,311 "
98kW,185.0 ,1.9 ,92.0 ,0.9 ,6.2 ,2.9 ,123.3 ,3.9 ,372 ,158.5 ,"28,311 "
