DEVICE_NUM,DEVICE_EUI,DEV_NAME,DEVICE_APP_KEY,APP_EUI
1,40ca63fffe102995,F1PLM-01-A,2a8b775378c54bd99b9f031bfc1745c2,0060231000000687
2,40ca63fffe37e3ed,F1PLM-01-A,4a6b1a9785eb4751a1b44c1bca8cf269,0060231000000687
3,40ca63fffe102883,F1PLM-01-A,e939f4ec5a774f3c9c7093f9be2b33cb,0060231000000687
4,40ca63fffe10284b,F1PLM-01-A,c00b1203a33d4381bab1bf3152982232,0060231000000687
5,40ca63fffe102868,F1PLM-01-A,b6a5d7b2cef94d5e8c8763d2ebb091bb,0060231000000687
